BacktestId,TotalReturn,SharpeRatio,CAGR,MaxDrawdown,TotalTrades,WinRate,ProfitFactor,CalmarRatio,AverageWin,AverageLoss,LargestWin,LargestLoss,WinningTrades,LosingTrades,Notes,ParametersJson
----------,-----------,-----------,----,-----------,-----------,-------,------------,-----------,----------,-----------,----------,-----------,-------------,------------,-----,--------------
METF_20260210_164057_c4cd6ae1,3.1530,.3602,.0570,.1980,147,.7755,2.5782,12.2031,4776.5230,6400.0700,17305.3800,21200.4000,114,33,Profitable (315.3%) | Grade:C | Symbols:QQQ,{"symbols": "QQQ", "rsi_period": 2, "rsi_entry": 15, "rsi_exit": 90, "trend_sma": 200, "use_trend_filter": true, "allocation": 0.9, "max_hold_days": 0, "data_resolution": "minute", "algorithm_name": "MultiETFMeanReversionAlgorithm"}
METF_20260210_164221_764b0234,2.6784,.3176,.0520,.1210,187,.7701,2.4706,11.2292,3122.0999,4231.9870,11172.9100,21264.3900,144,43,Profitable (267.8%) | Grade:C | Symbols:SPY,{"symbols": "SPY", "rsi_period": 2, "rsi_entry": 15, "rsi_exit": 90, "trend_sma": 200, "use_trend_filter": true, "allocation": 0.9, "max_hold_days": 0, "data_resolution": "minute", "algorithm_name": "MultiETFMeanReversionAlgorithm"}
METF_20260210_164340_e25f8089,2.3998,.2242,.0488,.1740,182,.6923,1.7905,7.6832,4440.6006,5580.1723,20678.1200,22332.3300,126,56,Profitable (240.0%) | Grade:C | Symbols:IWM,{"symbols": "IWM", "rsi_period": 2, "rsi_entry": 15, "rsi_exit": 90, "trend_sma": 200, "use_trend_filter": true, "allocation": 0.9, "max_hold_days": 0, "data_resolution": "minute", "algorithm_name": "MultiETFMeanReversionAlgorithm"}
METF_20260210_164449_586c9848,1.1536,.2126,.0303,.1510,194,.7010,1.7411,6.1105,2006.3560,2702.0217,8045.9600,9716.0000,136,58,Profitable (115.4%) | Grade:C | Symbols:DIA,{"symbols": "DIA", "rsi_period": 2, "rsi_entry": 15, "rsi_exit": 90, "trend_sma": 200, "use_trend_filter": true, "allocation": 0.9, "max_hold_days": 0, "data_resolution": "minute", "algorithm_name": "MultiETFMeanReversionAlgorithm"}
METF_20260210_164613_ac29d234,1.9146,.2158,.0425,.6880,188,.7553,1.9422,2.8885,2962.9396,4709.3017,12037.3800,27892.0200,142,46,Profitable (191.5%) | Grade:C | Symbols:QQQ,{"symbols": "QQQ", "rsi_period": 2, "rsi_entry": 15, "rsi_exit": 90, "trend_sma": 200, "use_trend_filter": false, "allocation": 0.9, "max_hold_days": 0, "data_resolution": "minute", "algorithm_name": "MultiETFMeanReversionAlgorithm"}
METF_20260210_164737_cea2d665,2.8356,.2063,.0537,.4080,251,.7570,1.9362,6.0178,3083.8534,4960.9054,13622.1500,42590.5200,190,61,Profitable (283.6%) | Grade:C | Symbols:SPY,{"symbols": "SPY", "rsi_period": 2, "rsi_entry": 15, "rsi_exit": 90, "trend_sma": 200, "use_trend_filter": false, "allocation": 0.9, "max_hold_days": 0, "data_resolution": "minute", "algorithm_name": "MultiETFMeanReversionAlgorithm"}
METF_20260210_164907_3cd54723,4.1453,.1417,.0658,.4880,246,.7276,1.5643,4.3568,6584.4037,11245.0896,36251.6100,82203.2800,179,67,Profitable (414.5%) | Grade:C | Symbols:IWM,{"symbols": "IWM", "rsi_period": 2, "rsi_entry": 15, "rsi_exit": 90, "trend_sma": 200, "use_trend_filter": false, "allocation": 0.9, "max_hold_days": 0, "data_resolution": "minute", "algorithm_name": "MultiETFMeanReversionAlgorithm"}
METF_20260210_165021_34398b5b,2.0438,.1647,.0443,.3810,248,.7298,1.6549,4.2792,2868.9992,4683.5352,11283.6100,42607.9900,181,67,Profitable (204.4%) | Grade:C | Symbols:DIA,{"symbols": "DIA", "rsi_period": 2, "rsi_entry": 15, "rsi_exit": 90, "trend_sma": 200, "use_trend_filter": false, "allocation": 0.9, "max_hold_days": 0, "data_resolution": "minute", "algorithm_name": "MultiETFMeanReversionAlgorithm"}
METF_20260210_165141_9d31c34d,2.9474,.3388,.0549,.1340,334,.7725,2.5500,13.1412,1931.9343,2571.9404,8139.0600,10729.7400,258,76,Profitable (294.7%) | Grade:C | Symbols:QQQ,SPY,{"symbols": "QQQ,SPY", "rsi_period": 2, "rsi_entry": 15, "rsi_exit": 90, "trend_sma": 200, "use_trend_filter": true, "allocation": 0.9, "max_hold_days": 0, "data_resolution": "minute", "algorithm_name": "MultiETFMeanReversionAlgorithm"}
METF_20260210_165351_5bfd98ef,2.4658,.2228,.0496,.5360,439,.7563,2.0092,4.9374,1521.9873,2350.3591,7164.4800,17537.2700,332,107,Profitable (246.6%) | Grade:C | Symbols:QQQ,SPY,{"symbols": "QQQ,SPY", "rsi_period": 2, "rsi_entry": 15, "rsi_exit": 90, "trend_sma": 200, "use_trend_filter": false, "allocation": 0.9, "max_hold_days": 0, "data_resolution": "minute", "algorithm_name": "MultiETFMeanReversionAlgorithm"}
METF_20260210_165526_c4c18f23,2.8110,.3023,.0534,.1140,516,.7442,2.2585,12.8687,1350.6855,1739.7699,7238.9400,7380.7600,384,132,Profitable (281.1%) | Grade:C | Symbols:QQQ,SPY,IWM,{"symbols": "QQQ,SPY,IWM", "rsi_period": 2, "rsi_entry": 15, "rsi_exit": 90, "trend_sma": 200, "use_trend_filter": true, "allocation": 0.9, "max_hold_days": 0, "data_resolution": "minute", "algorithm_name": "MultiETFMeanReversionAlgorithm"}
METF_20260210_165651_78ba0b15,3.0889,.1965,.0563,.4460,685,.7460,1.8594,7.1378,1343.9183,2122.6318,9135.2000,18878.2000,511,174,Profitable (308.9%) | Grade:C | Symbols:QQQ,SPY,IWM,{"symbols": "QQQ,SPY,IWM", "rsi_period": 2, "rsi_entry": 15, "rsi_exit": 90, "trend_sma": 200, "use_trend_filter": false, "allocation": 0.9, "max_hold_days": 0, "data_resolution": "minute", "algorithm_name": "MultiETFMeanReversionAlgorithm"}
